Player,Rk,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Nation,Pos,Squad,Comp,Calculated_Age,Goals_per_minute,Goals_per_90,Assists_per_90
Benicio Boaitey,324,19.0,2004.0,5.0,0,40.0,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.19,0.05,0.19,eng ENG,"FW,DF",Brighton,eng Premier League,21.0,0.0,0.0,0.0
Benito Ramírez,2183,28.0,1995.0,20.0,2,384.0,4.3,1,1,2,1,0,0,0,0,0.4,0.4,0.5,0.9,13.0,5.0,46.0,0.23,0.23,0.47,0.23,0.47,0.09,0.13,0.22,0.09,0.22,es ESP,"FW,MF",Las Palmas,es La Liga,30.0,0.0025974025974025974,0.2320185614849188,0.2320185614849188
Benjamin André,109,32.0,1990.0,30.0,29,2570.0,28.6,4,0,4,4,0,0,8,0,2.6,2.6,1.3,3.9,19.0,180.0,37.0,0.14,0.0,0.14,0.14,0.14,0.09,0.05,0.14,0.09,0.14,fr FRA,MF,Lille,fr Ligue 1,35.0,0.0015558148580318942,0.13981125480601186,0.0
Benjamin Bourigeaud,360,29.0,1994.0,32.0,29,2425.0,26.9,5,5,10,2,0,0,1,0,5.699999999999999,4.4,4.6,9.75,27.0,178.0,139.0,0.33,0.22,0.56,0.07,0.3,0.37,0.25,0.62,0.16,0.41,fr FRA,"MF,FW",Rennes,fr Ligue 1,31.0,0.002061005770816158,0.18580453363062058,0.18580453363062058
Benjamin Henrichs,1118,26.0,1997.0,33.0,28,2526.0,28.1,1,5,6,1,0,0,5,0,2.5,2.5,4.4,6.9,53.0,124.0,161.0,0.04,0.18,0.21,0.04,0.21,0.09,0.16,0.25,0.09,0.25,de GER,DF,RB Leipzig,de Bundesliga,28.0,0.0003957261574990107,0.03557452863749555,0.17787264318747775
Benjamin Mendy,1729,29.0,1994.0,15.0,7,711.0,7.9,2,1,3,2,0,0,3,0,1.1,1.1,1.9,3.0,26.0,34.0,85.0,0.25,0.13,0.38,0.25,0.38,0.14,0.24,0.38,0.14,0.38,fr FRA,DF,Lorient,fr Ligue 1,31.0,0.0028089887640449437,0.2528445006321112,0.1264222503160556
Benjamin Pavard,2055,27.0,1996.0,23.0,21,1672.0,18.6,0,2,2,0,0,0,6,0,0.7,0.7,1.4,2.1,25.0,89.0,47.0,0.0,0.11,0.11,0.0,0.11,0.04,0.07,0.11,0.04,0.11,fr FRA,DF,Inter,it Serie A,29.0,0.0,0.0,0.107469102632993
Benjamin Stambouli,2501,32.0,1990.0,7.0,3,286.0,3.2,0,1,1,0,0,0,4,0,0.1,0.1,0.1,0.2,2.0,8.0,2.0,0.0,0.31,0.31,0.0,0.31,0.02,0.03,0.05,0.02,0.05,fr FRA,MF,Reims,fr Ligue 1,35.0,0.0,0.0,0.3115264797507788
Benjamin Tetteh,2577,26.0,1997.0,12.0,1,278.0,3.1,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.3,3.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.11,0.08,0.11,gh GHA,"FW,MF",Metz,fr Ligue 1,28.0,0.0,0.0,0.0
Benjamin Šeško,2415,20.0,2003.0,31.0,17,1526.0,17.0,5,2,10,5,0,0,0,0,5.699999999999999,5.449999999999999,1.1,8.8,21.0,22.0,98.0,0.45,0.12,0.825,0.42500000000000004,0.7749999999999999,0.45,0.07,0.52,0.43,0.52,si SVN,FW,RB Leipzig,de Bundesliga,22.0,0.0032743942370661427,0.2939447383891828,0.11757789535567312
Bennit Bröger,386,17.0,2006.0,1.0,0,11.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de GER,FW,Wolfsburg,de Bundesliga,19.0,0.0,0.0,0.0
Benno Schmitz,2388,28.0,1994.0,22.0,13,1155.0,12.8,0,1,1,0,0,0,5,0,0.2,0.2,0.3,0.5,27.0,70.0,47.0,0.0,0.08,0.08,0.0,0.08,0.02,0.02,0.04,0.02,0.04,de GER,DF,Köln,de Bundesliga,31.0,0.0,0.0,0.078064012490242
Benoît Badiashile,180,22.0,2001.0,18.0,15,1338.0,14.9,0,1,1,0,0,0,3,0,0.3,0.3,1.5,1.8,3.0,46.0,3.0,0.0,0.07,0.07,0.0,0.07,0.02,0.1,0.12,0.02,0.12,fr FRA,DF,Chelsea,eng Premier League,24.0,0.0,0.0,0.0670690811535882
Benson Manuel,1606,26.0,1997.0,8.0,1,116.0,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,ao ANG,"MF,FW",Burnley,eng Premier League,28.0,0.0,0.0,0.0
Berat Djimsiti,732,30.0,1993.0,37.0,32,2832.0,31.5,0,1,1,0,0,0,5,0,0.8,0.8,0.7,1.5,6.0,79.0,10.0,0.0,0.03,0.03,0.0,0.03,0.03,0.02,0.05,0.03,0.05,al ALB,DF,Atalanta,it Serie A,32.0,0.0,0.0,0.031735956839098696
Berkan Kutlu,1404,25.0,1998.0,6.0,0,199.0,2.2,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.2,0.07,0.2,tr TUR,MF,Genoa,it Serie A,27.0,0.0,0.0,0.0
Bernardo,294,28.0,1995.0,33.0,33,2924.0,32.5,1,0,1,1,0,0,9,0,1.9,1.9,0.5,2.4,26.0,127.0,38.0,0.03,0.0,0.03,0.03,0.03,0.06,0.01,0.07,0.06,0.07,br BRA,DF,Bochum,de Bundesliga,30.0,0.0003418803418803419,0.030759766225776686,0.0
Bernardo Espinosa,827,34.0,1989.0,2.0,0,2.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,co COL,DF,Girona,es La Liga,36.0,0.0,0.0,0.0
Bernardo Silva,2429,28.0,1994.0,33.0,29,2578.0,28.6,5,5,10,5,0,0,8,0,3.7,3.7,4.6,9.75,77.5,177.0,195.0,0.21,0.31,0.52,0.21,0.52,0.13,0.27,0.4,0.13,0.4,pt POR,"MF,FW",Manchester City,eng Premier League,31.0,0.0019387359441644049,0.17476406850751483,0.17476406850751483
Bertrand Traoré,2625,27.0,1995.0,13.0,6,579.0,6.3999999999999995,1,0,1,1,0,0,4,0,0.9,0.9,0.4,1.3,29.0,30.0,63.0,0.16,0.0,0.16,0.16,0.16,0.15,0.06,0.21,0.15,0.21,bf BFA,"DF,FW",Aston Villa,eng Premier League,30.0,0.0017241379310344827,0.15600624024961,0.0
Bertuğ Yıldırım,2798,21.0,2002.0,21.0,2,469.0,5.2,0,1,1,0,0,0,3,0,1.4,1.4,0.7,2.1,9.0,11.0,29.0,0.0,0.19,0.19,0.0,0.19,0.27,0.13,0.4,0.27,0.4,tr TUR,FW,Rennes,fr Ligue 1,23.0,0.0,0.0,0.19193857965451055
Beto,300,25.0,1998.0,31.0,10,1025.0,11.4,3,0,3,3,0,0,2,0,5.699999999999999,5.449999999999999,1.2,7.2,14.0,16.0,63.0,0.28,0.0,0.28,0.28,0.28,0.455,0.32000000000000006,0.7949999999999999,0.43,0.7450000000000001,gw GNB,FW,Everton,eng Premier League,27.0,0.0029239766081871343,0.26292725679228746,0.0
Beñat Prados,2153,22.0,2001.0,26.0,16,1449.0,16.1,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,23.0,87.0,30.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,es ESP,"MF,DF",Athletic Club,es La Liga,24.0,0.0,0.0,0.0
Beñat Turrientes,2647,21.0,2002.0,29.0,19,1687.0,18.7,0,1,1,0,0,0,4,0,1.2,1.2,0.5,1.8,26.0,51.0,31.0,0.0,0.05,0.05,0.0,0.05,0.06,0.03,0.09,0.06,0.09,es ESP,MF,Real Sociedad,es La Liga,23.0,0.0,0.0,0.053447354355959376
Bilal Boutobba,361,24.0,1998.0,27.0,10,926.0,10.3,1,1,2,1,0,0,1,0,2.0,2.0,1.7,3.7,38.0,43.0,86.0,0.1,0.1,0.19,0.1,0.19,0.2,0.17,0.36,0.2,0.36,fr FRA,"FW,MF",Clermont Foot,fr Ligue 1,27.0,0.0010787486515641855,0.09699321047526673,0.09699321047526673
Bilal Brahimi,368,23.0,2000.0,20.0,1,232.0,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,16.0,9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.04,0.32000000000000006,0.73,0.04,0.73,dz ALG,FW,Nice,fr Ligue 1,25.0,0.0,0.0,0.0
Bilal Nadir,1863,19.0,2003.0,5.0,1,113.0,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.17,0.08,0.17,fr FRA,"MF,FW",Marseille,fr Ligue 1,22.0,0.0,0.0,0.0
Billy Gilmour,980,22.0,2001.0,30.0,24,2120.0,23.6,0,1,1,0,0,0,8,0,1.0,1.0,2.0,3.0,39.0,181.0,33.0,0.0,0.04,0.04,0.0,0.04,0.04,0.09,0.13,0.04,0.13,sct SCO,MF,Brighton,eng Premier League,24.0,0.0,0.0,0.042354934349851756
Birger Meling,1718,28.0,1994.0,1.0,0,16.0,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,0.7949999999999999,0.43,0.7450000000000001,no NOR,DF,Rennes,fr Ligue 1,31.0,0.0,0.0,0.0
Bobby Clark,546,18.0,2005.0,5.0,1,89.0,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,eng ENG,MF,Liverpool,eng Premier League,20.0,0.0,0.0,0.0
Bobby Reid,2210,30.0,1993.0,33.0,17,1423.0,15.8,5,2,8,5,0,0,4,0,4.6,4.6,1.8,6.4,35.0,47.0,95.0,0.38,0.13,0.51,0.38,0.51,0.28,0.11,0.4,0.28,0.4,jm JAM,FW,Fulham,eng Premier League,32.0,0.0035112359550561797,0.31625553447185323,0.1265022137887413
Bonke Innocent,1191,27.0,1996.0,4.0,3,210.0,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,ng NGA,MF,Lorient,fr Ligue 1,29.0,0.0,0.0,0.0
Borja Iglesias,1178,30.0,1993.0,18.0,6,664.0,7.3,0,1,1,0,0,0,2,0,2.0,2.0,1.2,3.1,8.0,17.0,51.0,0.0,0.22,0.22,0.0,0.22,0.455,0.31,0.7949999999999999,0.43,0.7450000000000001,es ESP,FW,Betis,es La Liga,32.0,0.0,0.0,0.13679890560875513
Borja Mayoral,1681,26.0,1997.0,27.0,25,2153.0,23.9,5,1,10,5,0,0,2,0,5.699999999999999,5.449999999999999,1.4,9.75,27.0,67.0,100.0,0.45,0.04,0.67,0.42500000000000004,0.5,0.455,0.06,0.55,0.36,0.42,es ESP,FW,Getafe,es La Liga,28.0,0.002321262766945218,0.20911752404851527,0.04182350480970305
Borja Vázquez,2678,18.0,2005.0,1.0,0,4.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.7949999999999999,0.0,0.7450000000000001,es ESP,FW,Cádiz,es La Liga,20.0,0.0,0.0,0.0
Borna Sosa,2481,25.0,1998.0,2.0,0,46.0,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,5.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.06,0.32000000000000006,0.63,0.06,0.63,hr CRO,"FW,DF",Stuttgart,de Bundesliga,27.0,0.0,0.0,0.0
Boubacar Kamara,1292,23.0,1999.0,20.0,20,1652.0,18.4,0,1,1,0,0,0,7,0,0.1,0.1,1.3,1.4,19.0,83.0,10.0,0.0,0.05,0.05,0.0,0.05,0.01,0.07,0.08,0.01,0.08,fr FRA,MF,Aston Villa,eng Premier League,26.0,0.0,0.0,0.054318305268875614
Boubacar Traoré,2627,21.0,2001.0,24.0,7,819.0,9.1,0,0,0,0,0,0,4,0,0.3,0.3,0.4,0.7,9.0,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,ml MLI,MF,Wolves,eng Premier League,24.0,0.0,0.0,0.0
Boubakar Kouyaté,1377,26.0,1997.0,23.0,22,1928.0,21.4,0,2,2,0,0,0,5,0,0.8,0.8,1.3,2.1,4.0,58.0,3.0,0.0,0.09,0.09,0.0,0.09,0.04,0.06,0.1,0.04,0.1,ml MLI,DF,Montpellier,fr Ligue 1,28.0,0.0,0.0,0.09341429238673517
Boubakary Soumaré,2487,24.0,1999.0,28.0,26,2286.0,25.4,0,1,1,0,0,0,10,0,0.0,0.0,0.9,1.0,29.0,102.0,22.0,0.0,0.04,0.04,0.0,0.04,0.0,0.04,0.04,0.0,0.04,fr FRA,MF,Sevilla,es La Liga,26.0,0.0,0.0,0.03935458480913026
Boulaye Dia,688,26.0,1996.0,17.0,12,1143.0,12.7,4,0,4,3,0,0,1,0,3.9,3.1,0.5,3.6,18.0,22.0,57.0,0.31,0.0,0.31,0.24,0.24,0.31,0.04,0.35,0.24,0.28,sn SEN,"FW,MF",Salernitana,it Serie A,29.0,0.0034965034965034965,0.31471282454760036,0.0
Bouna Sarr,2363,31.0,1992.0,2.0,1,106.0,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,sn SEN,DF,Bayern Munich,de Bundesliga,33.0,0.0,0.0,0.0
Bradley Barcola,215,20.0,2002.0,28.0,21,1640.0,18.2,4,5,10,4,0,0,4,0,4.6,4.6,4.6,9.75,77.5,65.0,195.0,0.26,0.325,0.72,0.26,0.72,0.32,0.32000000000000006,0.76,0.32,0.7450000000000001,fr FRA,FW,Lyon,fr Ligue 1,23.0,0.002437538086532602,0.21965952773201536,0.2745744096650192
Bradley Locko,1497,21.0,2002.0,33.0,33,2959.0,32.9,0,3,3,0,0,0,5,0,0.3,0.3,1.6,1.9,77.5,129.0,162.0,0.0,0.09,0.09,0.0,0.09,0.01,0.05,0.06,0.01,0.06,fr FRA,DF,Brest,fr Ligue 1,23.0,0.0,0.0,0.0911577028258888
Brahim Díaz,706,23.0,1999.0,31.0,18,1545.0,17.2,5,5,10,5,0,0,0,0,5.699999999999999,5.449999999999999,4.4,9.75,76.0,75.0,166.0,0.45,0.325,0.82,0.42500000000000004,0.7749999999999999,0.33,0.26,0.59,0.33,0.59,ma MAR,"FW,MF",Real Madrid,es La Liga,26.0,0.003234152652005175,0.2905287623474724,0.2905287623474724
Brais Méndez,1724,26.0,1997.0,32.0,27,2413.0,26.8,5,5,10,5,0,0,7,0,4.2,4.2,4.2,8.4,45.0,128.0,121.0,0.19,0.22,0.41,0.19,0.41,0.16,0.16,0.31,0.16,0.31,es ESP,"MF,FW",Real Sociedad,es La Liga,28.0,0.002071251035625518,0.18649757553151808,0.18649757553151808
Brajan Gruda,1042,19.0,2004.0,28.0,19,1641.0,18.2,4,3,7,4,0,0,5,0,3.5,3.5,4.1,7.6,77.5,71.0,167.0,0.22,0.16,0.38,0.22,0.38,0.19,0.23,0.42,0.19,0.42,de GER,"MF,FW",Mainz 05,de Bundesliga,21.0,0.00243605359317905,0.21965952773201536,0.16474464579901152
Brandon Aguilera,40,20.0,2003.0,1.0,0,5.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cr CRC,FW,Nott'ham Forest,eng Premier League,22.0,0.0,0.0,0.0
Brandon Soppy,2477,21.0,2002.0,5.0,2,178.0,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,fr FRA,DF,Torino,it Serie A,23.0,0.0,0.0,0.0
Brau,374,21.0,2001.0,1.0,0,31.0,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es ESP,DF,Granada,es La Liga,24.0,0.0,0.0,0.0
Braydon Manu,1605,26.0,1997.0,4.0,3,171.0,1.9,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.4,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.19,0.04,0.23,0.19,0.23,gh GHA,MF,Darmstadt 98,de Bundesliga,28.0,0.0,0.0,0.0
Breel Embolo,815,26.0,1997.0,5.0,2,182.0,2.0,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,8.0,7.0,20.0,0.45,0.0,0.49,0.42500000000000004,0.49,0.35,0.06,0.41,0.35,0.41,ch SUI,FW,Monaco,fr Ligue 1,28.0,0.00546448087431694,0.49751243781094534,0.0
Brendan Chardonnet,515,28.0,1994.0,33.0,33,2970.0,33.0,1,1,2,1,0,0,4,0,1.5,1.5,1.6,3.1,25.0,115.0,8.0,0.03,0.03,0.06,0.03,0.06,0.04,0.05,0.09,0.04,0.09,fr FRA,DF,Brest,fr Ligue 1,31.0,0.0003365870077415012,0.03029385034837928,0.03029385034837928
Brenden Aaronson,2,22.0,2000.0,30.0,14,1267.0,14.1,2,2,4,2,0,0,3,0,2.0,2.0,1.9,3.8,37.0,56.0,91.0,0.14,0.14,0.28,0.14,0.28,0.14,0.13,0.27,0.14,0.27,us USA,"MF,FW",Union Berlin,de Bundesliga,25.0,0.0015772870662460567,0.14174344436569808,0.14174344436569808
Brennan Johnson,1240,22.0,2001.0,35.0,26,2322.0,25.8,5,5,10,5,0,0,3,0,5.699999999999999,5.449999999999999,4.6,9.75,77.5,73.0,195.0,0.22,0.325,0.65,0.22,0.65,0.455,0.32000000000000006,0.7949999999999999,0.43,0.7450000000000001,wls WAL,FW,Tottenham,eng Premier League,24.0,0.002152389151958674,0.1937233630375823,0.1937233630375823
Brenner,380,23.0,2000.0,8.0,2,189.0,2.1,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,6.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.18,0.01,0.2,0.18,0.2,br BRA,"MF,FW",Udinese,it Serie A,25.0,0.0,0.0,0.0
Brian Ocampo,1943,24.0,1999.0,13.0,1,248.0,2.8,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.3,18.0,9.0,25.0,0.36,0.0,0.36,0.36,0.36,0.1,0.03,0.13,0.1,0.13,uy URU,"MF,FW",Cádiz,es La Liga,26.0,0.004016064257028112,0.3558718861209965,0.0
Bruno Amione,100,21.0,2002.0,10.0,7,579.0,6.4,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,2.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.05,0.05,0.05,ar ARG,DF,Hellas Verona,it Serie A,23.0,0.0,0.0,0.0
Bruno Fernandes,862,28.0,1994.0,35.0,35,3118.0,34.6,5,5,10,5,0,0,9,0,5.699999999999999,5.449999999999999,4.6,9.75,77.5,181.0,182.0,0.29,0.23,0.52,0.17,0.4,0.29,0.32000000000000006,0.63,0.18,0.51,pt POR,"MF,FW",Manchester Utd,eng Premier League,31.0,0.0016030779095864058,0.1444669170759896,0.1444669170759896
Bruno Guimarães,1064,25.0,1997.0,37.0,37,3263.0,36.3,5,5,10,5,0,0,9,0,4.8,4.8,4.6,9.75,65.0,181.0,73.0,0.19,0.22,0.41,0.19,0.41,0.13,0.18,0.31,0.13,0.31,br BRA,MF,Newcastle Utd,eng Premier League,28.0,0.0015318627450980392,0.13770311209033326,0.13770311209033326
Bruno Langa,1427,25.0,1997.0,11.0,9,820.0,9.1,1,0,1,1,0,0,1,0,0.2,0.2,0.4,0.5,14.0,25.0,30.0,0.11,0.0,0.11,0.11,0.11,0.02,0.04,0.06,0.02,0.06,mz MOZ,DF,Almería,es La Liga,28.0,0.001218026796589525,0.10976948408342481,0.0
Bruno Méndez,1725,23.0,1999.0,17.0,15,1333.0,14.8,2,0,2,2,0,0,4,0,0.6,0.6,0.1,0.7,8.0,47.0,14.0,0.14,0.0,0.14,0.14,0.14,0.04,0.01,0.05,0.04,0.05,uy URU,DF,Granada,es La Liga,26.0,0.0014992503748125937,0.13504388926401079,0.0
Bryan Cristante,605,28.0,1995.0,37.0,37,3289.0,36.5,3,4,7,3,0,0,8,0,4.0,4.0,2.9,6.9,47.0,181.0,80.0,0.08,0.11,0.19,0.08,0.19,0.11,0.08,0.19,0.11,0.19,it ITA,"MF,DF",Roma,it Serie A,30.0,0.000911854103343465,0.08216926869350863,0.10955902492467817
Bryan Gil,976,22.0,2001.0,11.0,2,209.0,2.3,0,0,0,0,0,0,0,0,0.8,0.8,0.2,1.0,11.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.32,0.09,0.41,0.32,0.41,es ESP,"FW,MF",Tottenham,eng Premier League,24.0,0.0,0.0,0.0
Bryan Mbeumo,1696,23.0,1999.0,25.0,22,1960.0,21.8,5,5,10,5,0,0,2,0,5.699999999999999,5.449999999999999,4.6,9.75,74.0,88.0,195.0,0.41,0.28,0.69,0.28,0.55,0.45,0.21,0.66,0.34,0.55,cm CMR,FW,Brentford,eng Premier League,26.0,0.0025497195308516064,0.22925263640531865,0.22925263640531865
Bryan Zaragoza,2821,22.0,2001.0,28.0,19,1821.0,20.2,5,2,8,5,0,0,6,0,4.3,3.5,3.5,7.0,77.5,45.0,155.0,0.33,0.11,0.44,0.27,0.38,0.44,0.29,0.73,0.39,0.69,es ESP,"MF,FW",Granada,es La Liga,24.0,0.0027442371020856204,0.24740227610094012,0.09896091044037605
Bukayo Saka,2314,21.0,2001.0,35.0,35,2919.0,32.4,5,5,10,5,0,0,4,0,5.699999999999999,5.449999999999999,4.6,9.75,77.5,126.0,195.0,0.45,0.28,0.77,0.31,0.59,0.455,0.32,0.7949999999999999,0.33,0.65,eng ENG,FW,Arsenal,eng Premier League,24.0,0.0017123287671232876,0.15427337241592104,0.15427337241592104
Bénie Adama Traore,17,20.0,2002.0,22.0,7,891.0,9.899999999999999,0,1,1,0,0,0,1,0,1.0,1.0,1.4,2.4000000000000004,30.0,24.0,59.0,0.0,0.18,0.18,0.0,0.18,0.19,0.29000000000000004,0.48,0.19,0.48,ci CIV,"FW,MF",Sheffield Utd,eng Premier League,23.0,0.0,0.0,0.10090817356205854
Caio Henrique Oliveira Silva,2430,26.0,1997.0,9.0,7,623.0,6.9,0,5,5,0,0,0,0,0,0.2,0.2,1.3,1.5,16.0,33.0,54.0,0.0,0.325,0.72,0.0,0.72,0.03,0.18,0.22,0.03,0.22,br BRA,DF,Monaco,fr Ligue 1,28.0,0.0,0.0,0.723589001447178
Caleb Ekuban,805,29.0,1994.0,29.0,10,1131.0,12.6,4,1,5,4,0,0,0,0,2.9,2.9,1.4,4.2,14.0,15.0,93.0,0.32,0.08,0.4,0.32,0.4,0.23,0.11,0.34,0.23,0.34,gh GHA,FW,Genoa,it Serie A,31.0,0.0035335689045936395,0.3172085646312451,0.07930214115781127
Caleb Okoli,1956,22.0,2001.0,34.0,32,2914.0,32.4,0,1,1,0,0,0,9,0,0.6,0.6,0.8,1.4,22.0,118.0,4.0,0.0,0.03,0.03,0.0,0.03,0.02,0.02,0.04,0.02,0.04,it ITA,DF,Frosinone,it Serie A,24.0,0.0,0.0,0.030854674483184207
Callum Hudson-Odoi,1165,22.0,2000.0,29.0,20,1854.0,20.6,5,1,9,5,0,0,0,0,2.7,2.7,2.8,5.5,77.5,58.0,171.0,0.39,0.05,0.44,0.39,0.44,0.13,0.14,0.27,0.13,0.27,eng ENG,"FW,MF",Nott'ham Forest,eng Premier League,25.0,0.0026954177897574125,0.24260067928190196,0.04852013585638039
Callum Wilson,2772,31.0,1992.0,20.0,9,991.0,11.0,5,1,10,5,0,0,3,0,5.699999999999999,5.449999999999999,0.6,7.8,11.0,9.0,77.0,0.45,0.09,0.825,0.42500000000000004,0.73,0.455,0.05,0.7949999999999999,0.43,0.71,eng ENG,FW,Newcastle Utd,eng Premier League,33.0,0.005040322580645161,0.45413260672116257,0.09082652134423251
Calum Chambers,513,28.0,1995.0,5.0,1,152.0,1.7,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,0.0,5.0,1.0,0.0,0.325,0.59,0.0,0.59,0.0,0.06,0.06,0.0,0.06,eng ENG,"MF,DF",Aston Villa,eng Premier League,30.0,0.0,0.0,0.5847953216374269
Calvin Bassey,233,23.0,1999.0,29.0,25,2303.0,25.6,1,0,1,1,0,0,6,0,0.3,0.3,0.0,0.4,15.0,62.0,4.0,0.04,0.0,0.04,0.04,0.04,0.01,0.0,0.01,0.01,0.01,ng NGA,DF,Fulham,eng Premier League,26.0,0.00043402777777777775,0.039047247169074574,0.0
Cameron Archer,128,22.0,2001.0,30.0,21,1838.0,20.5,4,1,5,4,0,0,2,0,5.5,5.449999999999999,2.8,8.3,34.0,15.0,113.0,0.2,0.05,0.25,0.2,0.25,0.27,0.14,0.41,0.27,0.41,eng ENG,"FW,MF",Sheffield Utd,eng Premier League,24.0,0.002175095160413268,0.19502681618722573,0.04875670404680643
Carl Starfelt,2503,28.0,1995.0,27.0,26,2216.0,24.6,1,0,1,1,0,0,4,0,1.4,1.4,0.2,1.6,5.0,38.0,1.0,0.04,0.0,0.04,0.04,0.04,0.06,0.01,0.06,0.06,0.06,se SWE,DF,Celta Vigo,es La Liga,30.0,0.0004510599909788002,0.04063388866314506,0.0
Carles Aleñá,70,25.0,1998.0,29.0,10,1020.0,11.3,1,1,2,1,0,0,6,0,1.2,1.2,1.6,2.8,12.0,23.0,45.0,0.09,0.09,0.18,0.09,0.18,0.11,0.14,0.25,0.11,0.25,es ESP,MF,Getafe,es La Liga,27.0,0.0009794319294809011,0.08841732979664013,0.08841732979664013
Carles Pérez,2094,25.0,1998.0,16.0,7,772.0,8.6,1,1,2,1,0,0,3,0,1.2,1.2,1.3,2.4,34.0,18.0,66.0,0.12,0.12,0.23,0.12,0.23,0.14,0.15,0.28,0.14,0.28,es ESP,"MF,DF",Celta Vigo,es La Liga,27.0,0.00129366106080207,0.11614401858304298,0.11614401858304298
Carlos Alcaraz,66,20.0,2002.0,10.0,3,380.0,4.2,0,1,1,0,0,0,0,0,0.4,0.4,0.1,0.5,6.0,27.0,9.0,0.0,0.24,0.24,0.0,0.24,0.09,0.03,0.12,0.09,0.12,ar ARG,MF,Juventus,it Serie A,23.0,0.0,0.0,0.23752969121140144
Carlos Augusto,160,24.0,1999.0,37.0,14,1725.0,19.2,0,3,3,0,0,0,1,0,1.0,1.0,2.8,3.9,42.0,54.0,88.0,0.0,0.16,0.16,0.0,0.16,0.05,0.15,0.2,0.05,0.2,br BRA,DF,Inter,it Serie A,26.0,0.0,0.0,0.15616866215512754
